ZIP,AVG Rate of electricity 
1002,0.175407568
1005,0.175407568
1007,0.175407568
1009,0.175407568
1010,0.175407568
1012,0.175407568
1026,0.175407568
1027,0.175407568
1028,0.175407568
1031,0.175407568
1032,0.175407568
1033,0.175407568
1035,0.175407568
1036,0.175407568
1037,0.175407568
1038,0.175407568
1039,0.175407568
1053,0.175407568
1054,0.175407568
1056,0.175407568
1057,0.175407568
1060,0.175407568
1061,0.175407568
1062,0.175407568
1063,0.175407568
1068,0.175407568
1069,0.175407568
1070,0.175407568
1072,0.175407568
1074,0.175407568
1075,0.175407568
1079,0.175407568
1080,0.175407568
1081,0.175407568
1082,0.175407568
1083,0.175407568
1088,0.175407568
1092,0.175407568
1094,0.175407568
1095,0.175407568
1096,0.175407568
1106,0.175407568
1108,0.175407568
1116,0.175407568
1118,0.175407568
1128,0.175407568
1129,0.175407568
1151,0.175407568
1201,0.175407568
1220,0.175407568
1222,0.175407568
1225,0.175407568
1229,0.175407568
1230,0.175407568
1236,0.175407568
1237,0.175407568
1238,0.175407568
1240,0.175407568
1244,0.175407568
1245,0.175407568
1247,0.175407568
1252,0.175407568
1254,0.175407568
1255,0.175407568
1256,0.175407568
1257,0.175407568
1258,0.175407568
1259,0.175407568
1262,0.175407568
1263,0.175407568
1266,0.175407568
1267,0.175407568
1330,0.175407568
1331,0.175407568
1339,0.175407568
1340,0.175407568
1341,0.175407568
1343,0.175407568
1344,0.175407568
1346,0.175407568
1349,0.175407568
1350,0.175407568
1351,0.175407568
1355,0.175407568
1360,0.175407568
1364,0.175407568
1366,0.175407568
1367,0.175407568
1368,0.175407568
1370,0.175407568
1373,0.175407568
1378,0.175407568
1379,0.175407568
1380,0.175407568
1420,0.183347265
1430,0.183347265
1431,0.191286962
1432,0.175407568
1434,0.175407568
1436,0.175407568
1440,0.175407568
1441,0.175407568
1450,0.183347265
1451,0.175407568
1452,0.175407568
1453,0.183347265
1460,0.172305234
1462,0.183347265
1463,0.183347265
1464,0.183347265
1467,0.175407568
1468,0.175407568
1469,0.183347265
1473,0.183347265
1474,0.191286962
1475,0.175407568
1477,0.175407568
1501,0.175407568
1503,0.175407568
1504,0.175407568
1505,0.175407568
1506,0.175407568
1507,0.175407568
1508,0.175407568
1509,0.175407568
1510,0.175407568
1515,0.175407568
1516,0.175407568
1518,0.175407568
1519,0.175407568
1520,0.175407568
1521,0.175407568
1522,0.175407568
1523,0.183347265
1524,0.175407568
1525,0.175407568
1526,0.175407568
1527,0.175407568
1529,0.175407568
1531,0.175407568
1532,0.175407568
1534,0.175407568
1535,0.175407568
1536,0.175407568
1537,0.175407568
1538,0.175407568
1540,0.175407568
1541,0.175407568
1542,0.175407568
1543,0.175407568
1545,0.175407568
1550,0.175407568
1560,0.175407568
1561,0.175407568
1562,0.175407568
1564,0.175407568
1566,0.175407568
1568,0.172305234
1569,0.175407568
1570,0.175407568
1571,0.175407568
1581,0.172305234
1583,0.175407568
1585,0.175407568
1586,0.175407568
1588,0.175407568
1590,0.175407568
1601,0.175407568
1602,0.175407568
1603,0.175407568
1604,0.175407568
1605,0.175407568
1606,0.175407568
1607,0.175407568
1608,0.175407568
1609,0.175407568
1610,0.175407568
1611,0.175407568
1612,0.175407568
1613,0.175407568
1614,0.175407568
1615,0.175407568
1653,0.175407568
1654,0.175407568
1655,0.175407568
1701,0.172305234
1702,0.1692029
1703,0.1692029
1704,0.1692029
1705,0.1692029
1718,0.1692029
1719,0.172305234
1720,0.172305234
1721,0.172305234
1730,0.172305234
1731,0.1692029
1740,0.175407568
1741,0.172305234
1742,0.1692029
1745,0.172305234
1746,0.172305234
1747,0.175407568
1748,0.172305234
1749,0.172305234
1752,0.172305234
1754,0.1692029
1756,0.175407568
1757,0.172305234
1760,0.1692029
1770,0.1692029
1772,0.172305234
1773,0.1692029
1775,0.172305234
1776,0.172305234
1778,0.1692029
1784,0.1692029
1801,0.1692029
1803,0.172305234
1805,0.1692029
1810,0.175407568
1812,0.175407568
1813,0.1692029
1815,0.1692029
1821,0.172305234
1822,0.175407568
1824,0.172305234
1826,0.175407568
1827,0.175407568
1830,0.175407568
1831,0.175407568
1832,0.175407568
1833,0.175407568
1834,0.175407568
1835,0.175407568
1840,0.175407568
1841,0.175407568
1842,0.175407568
1843,0.175407568
1844,0.175407568
1845,0.175407568
1850,0.175407568
1851,0.175407568
1852,0.175407568
1853,0.175407568
1854,0.175407568
1860,0.175407568
1862,0.172305234
1863,0.175407568
1864,0.175407568
1865,0.175407568
1866,0.175407568
1867,0.1692029
1876,0.172305234
1879,0.175407568
1880,0.172305234
1885,0.175407568
1886,0.172305234
1887,0.172305234
1888,0.1692029
1890,0.172305234
1899,0.175407568
1901,0.175407568
1902,0.175407568
1903,0.175407568
1904,0.175407568
1905,0.175407568
1906,0.175407568
1907,0.175407568
1908,0.175407568
1910,0.175407568
1913,0.175407568
1915,0.175407568
1921,0.175407568
1922,0.175407568
1923,0.175407568
1929,0.175407568
1930,0.175407568
1931,0.175407568
1936,0.175407568
1938,0.175407568
1940,0.175407568
1944,0.175407568
1945,0.175407568
1949,0.175407568
1950,0.175407568
1951,0.175407568
1952,0.175407568
1960,0.175407568
1965,0.175407568
1966,0.175407568
1969,0.175407568
1970,0.175407568
1971,0.175407568
1982,0.175407568
1983,0.175407568
1984,0.175407568
1985,0.175407568
2019,0.172305234
2020,0.1692029
2021,0.172305234
2025,0.175407568
2026,0.1692029
2027,0.1692029
2030,0.1692029
2032,0.1692029
2035,0.172305234
2038,0.172305234
2040,0.175407568
2041,0.1692029
2043,0.175407568
2045,0.175407568
2047,0.175407568
2048,0.175407568
2050,0.172305234
2051,0.1692029
2052,0.1692029
2053,0.172305234
2054,0.1692029
2055,0.175407568
2056,0.172305234
2059,0.1692029
2060,0.175407568
2061,0.172305234
2062,0.1692029
2065,0.1692029
2066,0.172305234
2067,0.172305234
2070,0.175407568
2071,0.172305234
2072,0.172305234
2081,0.172305234
2090,0.1692029
2093,0.172305234
2101,0.1692029
2108,0.1692029
2109,0.1692029
2110,0.1692029
2111,0.1692029
2112,0.1692029
2113,0.1692029
2114,0.1692029
2115,0.1692029
2116,0.1692029
2117,0.1692029
2118,0.1692029
2119,0.1692029
2120,0.1692029
2121,0.1692029
2122,0.1692029
2123,0.1692029
2124,0.1692029
2125,0.1692029
2126,0.1692029
2127,0.1692029
2128,0.172305234
2129,0.172305234
2130,0.1692029
2131,0.1692029
2132,0.1692029
2133,0.1692029
2134,0.1692029
2135,0.1692029
2136,0.1692029
